global_step,episode,episode_inner_step,buffer_size,epsilon,episode_reward_so_far,episode_avg_loss_so_far
1850000,6,172440,400000,0.010000000000000009,243613.3209363222,0.00040108761201307125
1855000,6,177440,400000,0.010000000000000009,250830.37510597706,0.0004015166845873492
1860000,6,182440,400000,0.010000000000000009,258074.81650912762,0.00039888794316065245
1865000,6,187440,400000,0.010000000000000009,265303.3093994856,0.0003964129256359459
1870000,6,192440,400000,0.010000000000000009,272539.87530088425,0.000398145676614079
1875000,6,197440,400000,0.010000000000000009,279791.21232771873,0.00039953425970892933
1880000,6,202440,400000,0.010000000000000009,287018.05947470665,0.00039725416734772193
1885000,6,207440,400000,0.010000000000000009,294283.44723033905,0.000399063831708266
1890000,6,212440,400000,0.010000000000000009,301574.0781894922,0.000394958481569982
1895000,6,217440,400000,0.010000000000000009,308821.18083024025,0.00039306386552812956
1900000,6,222440,400000,0.010000000000000009,316052.61228096485,0.00039648892918728654
1905000,6,227440,400000,0.010000000000000009,323310.7145732641,0.00039973302380999677
1910000,6,232440,400000,0.010000000000000009,330645.5269007683,0.00040300746285092966
1915000,6,237440,400000,0.010000000000000009,337889.92524695396,0.0004043298651452912
1920000,6,242440,400000,0.010000000000000009,345194.12109041214,0.0004040980969123058
1925000,6,247440,400000,0.010000000000000009,352464.2091383934,0.00040215513957420334
1930000,6,252440,400000,0.010000000000000009,359773.9638696909,0.00040201773752916
1935000,6,257440,400000,0.010000000000000009,367028.6829265356,0.00040194041355776555
1940000,6,262440,400000,0.010000000000000009,374264.40781342983,0.0004032628974788851
1945000,6,267440,400000,0.010000000000000009,381562.34724617004,0.0004047424423699524
1950000,6,272440,400000,0.010000000000000009,388834.3123714924,0.00040331182855648444
1955000,6,277440,400000,0.010000000000000009,396060.8105545044,0.0004018004824885712
1960000,6,282440,400000,0.010000000000000009,403300.336730361,0.0004017886129464984
1965000,6,287440,400000,0.010000000000000009,410577.8181205988,0.0004021186567442614
1970000,6,292440,400000,0.010000000000000009,417897.70047724247,0.00039940469830738697
1975000,6,297440,400000,0.010000000000000009,425188.4332255125,0.00039851373249262875
1980000,6,302440,400000,0.010000000000000009,432501.2009636164,0.0003960071770874851
1985000,6,307440,400000,0.010000000000000009,439872.7705901861,0.0003953720919301194
1990000,6,312440,400000,0.010000000000000009,447223.6852247715,0.0003962347221533962
1995000,6,317440,400000,0.010000000000000009,454549.6672435999,0.00039453786920402433
2000000,6,322440,400000,0.010000000000000009,461894.74595856667,0.00039529890781909256
2005000,6,327440,400000,0.010000000000000009,469260.0074418783,0.0003965059371398313
2010000,6,332440,400000,0.010000000000000009,476600.0951062441,0.000396187102128953
