global_step,episode,episode_inner_step,buffer_size,epsilon,episode_reward_so_far,episode_avg_loss_so_far
1865000,6,187440,400000,0.010000000000000009,300314.0429006815,0.00194457945299363
1870000,6,192440,400000,0.010000000000000009,308850.30636644363,0.0019304242244968044
1875000,6,197440,400000,0.010000000000000009,317529.2969712019,0.0019240895658269048
1880000,6,202440,400000,0.010000000000000009,326113.68536770344,0.001921867070953873
1885000,6,207440,400000,0.010000000000000009,334747.35619330406,0.0019183818922777357
1890000,6,212440,400000,0.010000000000000009,343376.87985420227,0.0019030410591888134
1895000,6,217440,400000,0.010000000000000009,351975.2903702259,0.0018928025140080573
1900000,6,222440,400000,0.010000000000000009,360534.8859039545,0.0018878997592756287
1905000,6,227440,400000,0.010000000000000009,369125.2949949503,0.0018824988252888716
1910000,6,232440,400000,0.010000000000000009,377770.5441839695,0.001888789254933445
1915000,6,237440,400000,0.010000000000000009,386412.76556253433,0.0018981689829284686
1920000,6,242440,400000,0.010000000000000009,395040.54885959625,0.001895526313320124
1925000,6,247440,400000,0.010000000000000009,403730.9009382725,0.0018742932207074618
1930000,6,252440,400000,0.010000000000000009,412410.63973629475,0.0018764136661150567
1935000,6,257440,400000,0.010000000000000009,421066.51582598686,0.0018784231328518861
1940000,6,262440,400000,0.010000000000000009,429700.41524887085,0.0018823403862921904
1945000,6,267440,400000,0.010000000000000009,438427.1727935076,0.0018894792741940205
1950000,6,272440,400000,0.010000000000000009,447146.0330775976,0.0018826089887077377
1955000,6,277440,400000,0.010000000000000009,455776.02559387684,0.0019014169412442362
1960000,6,282440,400000,0.010000000000000009,464448.13014125824,0.0018976244758091944
1965000,6,287440,400000,0.010000000000000009,473181.6835205555,0.0019026038199324925
1970000,6,292440,400000,0.010000000000000009,481918.2127469778,0.0018927435310766465
1975000,6,297440,400000,0.010000000000000009,490691.1435377598,0.0018964947082476858
1980000,6,302440,400000,0.010000000000000009,499497.2142755985,0.001895808445529037
1985000,6,307440,400000,0.010000000000000009,508368.4926350117,0.0018832376870330293
1990000,6,312440,400000,0.010000000000000009,517210.151055336,0.0018883020808992271
1995000,6,317440,400000,0.010000000000000009,526053.0789395571,0.0018778041078141015
2000000,6,322440,400000,0.010000000000000009,534846.9573117495,0.0018789586063565336
2005000,6,327440,400000,0.010000000000000009,543706.2889192104,0.001871906631570101
2010000,6,332440,400000,0.010000000000000009,552604.6393523216,0.0018586931735375383
2013072,6,335512,400000,0.010000000000000009,557976.4924737215,0.001853149820585029
