global_step,episode,episode_inner_step,buffer_size,epsilon,episode_reward_so_far,episode_avg_loss_so_far
1895000,6,217440,400000,0.010000000000000009,115446.6986566782,2.067101870337808
1900000,6,222440,400000,0.010000000000000009,117858.42669391632,2.0434823771719337
1905000,6,227440,400000,0.010000000000000009,120154.93272042274,2.014994564150237
1910000,6,232440,400000,0.010000000000000009,122722.31480920315,1.9901312372125686
1915000,6,237440,400000,0.010000000000000009,125165.54024887085,1.9643468779797175
1920000,6,242440,400000,0.010000000000000009,127613.15191197395,1.9381453099759998
1925000,6,247440,400000,0.010000000000000009,130137.37280678749,1.9137097645684154
1930000,6,252440,400000,0.010000000000000009,132610.38390290737,1.8892153912625607
1935000,6,257440,400000,0.010000000000000009,134956.61430037022,1.8663233130424395
1940000,6,262440,400000,0.010000000000000009,137346.56085646152,1.844713453473801
1945000,6,267440,400000,0.010000000000000009,139783.07618963718,1.8215042644301105
1950000,6,272440,400000,0.010000000000000009,142143.8907495737,1.801289537372524
1955000,6,277440,400000,0.010000000000000009,144565.96773648262,1.7813441094926517
1960000,6,282440,400000,0.010000000000000009,146974.51739919186,1.7616315737236365
1965000,6,287440,400000,0.010000000000000009,149489.87687182426,1.7421061330437844
1970000,6,292440,400000,0.010000000000000009,152008.06534731388,1.7228763028817327
1975000,6,297440,400000,0.010000000000000009,154489.305439353,1.7033678885237817
1980000,6,302440,400000,0.010000000000000009,156929.07114243507,1.6862777631655501
1985000,6,307440,400000,0.010000000000000009,159389.3755569458,1.6708020819332625
1990000,6,312440,400000,0.010000000000000009,161793.48561310768,1.6555838865439378
1995000,6,317440,400000,0.010000000000000009,164221.28400957584,1.6408922031234165
2000000,6,322440,400000,0.010000000000000009,166636.11975038052,1.6255043780401217
2005000,6,327440,400000,0.010000000000000009,169176.74073684216,1.6098547094952678
2010000,6,332440,400000,0.010000000000000009,171631.67007672787,1.5955050879620838
2013072,12,335512,400000,0.010000000000000009,173159.0188857317,1.5875441679836082
